source,raw_input_label,cleaned_input_label,match_score,matched_asctb_id,matched_asctb_label,matched_asctb_text,match_score_1,matched_asctb_id_1,matched_asctb_label_1,matched_asctb_text_1
PopV,adventitial cell,adventitial cell,0.7001540064811707,ASCTB CT_ID UNK,suprabasal cell,suprabasal cell,0.5597207546234131,ASCTB CT_ID UNK,airway deuterosomal cell ,airway deuterosomal cell 
PopV,alveolar fibroblast,alveolar fibroblast,0.7503905892372131,CL:4028004,alveolar type 1 fibroblast,alveolar type 1 fibroblast alveolar type 1 fibroblast A pulmonary interstitial fibroblast that is part of the alveolus and contains lipid droplets.,0.7476184964179993,CL:4028006,alveolar type 2 fibroblast,alveolar type 2 fibroblast alveolar type 2 fibroblast A pulmonary interstitial fibroblast that is part of the alveolus and localizes to vascular adventitia.
PopV,b cell,b cell,0.7005406022071838,CL:0000236,B cell,B cell B cell A lymphocyte of B lineage that is capable of B cell mediated immunity.,0.5363896489143372,CL:0000786,plasma cell,"plasma cell plasma cell A terminally differentiated, post-mitotic, antibody secreting cell of the B cell lineage with the phenotype CD138-positive, surface immunonoglobulin-negative, and MHC Class II-negative. Plasma cells are oval or round with extensive rough endoplasmic reticulum, a well-developed Golgi apparatus, and a round nucleus having a characteristic cartwheel heterochromatin pattern and are devoted to producing large amounts of immunoglobulin."
PopV,basal cell,basal cell,0.6811748743057251,CL:1000348,basal cell,basal cell basal cell of epithelium of trachea A basal cell that is part of the epithelium of trachea.,0.5840449333190918,CL:1000351,basal cell,basal cell basal cell of epithelium of respiratory bronchiole A basal cell that is part of the epithelium of respiratory bronchiole.
PopV,basophil,basophil,0.3530886769294739,CL:0000094,neutrophil,neutrophil neutrophil A leukocyte with abundant granules in the cytoplasm.,0.31012991070747375,CL:0002062,AT1,"AT1 type I pneumocyte A type I pneumocyte is a flattened, branched pneumocyte that covers more than 98% of the alveolar surface. This large cell has thin (50-100 nm) cytoplasmic extensions to form the air-blood barrier essential for normal gas exchange."
PopV,bronchial smooth muscle cell,bronchial smooth muscle cell,0.9999998807907104,CL:0002598,bronchial smooth muscle cell,bronchial smooth muscle cell bronchial smooth muscle cell NaN,0.7875592112541199,CL:0019019,tracheobronchial smooth muscle,tracheobronchial smooth muscle tracheobronchial smooth muscle cell A smooth muscle cell that is part of the tracheobronchial tree.
PopV,bronchial vessel endothelial cell,bronchial vessel endothelial cell,0.8536921739578247,CL:1001568,pulmonary artery endothelial cell,pulmonary artery endothelial cell pulmonary artery endothelial cell NaN,0.7567777633666992,CL:0002598,bronchial smooth muscle cell,bronchial smooth muscle cell bronchial smooth muscle cell NaN
PopV,capillary aerocyte,capillary aerocyte,0.6640943288803101,CL:4028003,CAP2 aerocyte capillary gCap,CAP2 aerocyte capillary gCap capillary endothelial cell 2 An alveolar capillary endothelial cell that is located proximally to alveolar capillary type 1 endothelial cells and in close apposition to alveolar type 1 epithelial cells (also known as type I pneumocytes).,0.5510513186454773,CL:0002062,AT1,"AT1 type I pneumocyte A type I pneumocyte is a flattened, branched pneumocyte that covers more than 98% of the alveolar surface. This large cell has thin (50-100 nm) cytoplasmic extensions to form the air-blood barrier essential for normal gas exchange."
PopV,capillary endothelial cell,capillary endothelial cell,0.7084331512451172,CL:1000413,arterial endothelial cell,arterial endothelial cell arterial endothelial cell A blood vessel endothelial cell that is part of an arterial endothelium.,0.7019892334938049,CL:4028002,CAP1 general capillary aCap,CAP1 general capillary aCap capillary endothelial cell 1 An alveolar capillary endothelial cell that is located distally to alveolar capillary type 2 endothelial cells.
PopV,cd4-positive alpha-beta t cell,cd4positive alphabeta t cell,0.8020555377006531,CL:0000905,CD4+ T cell effector memory,"CD4+ T cell effector memory CD4+ T cell effector memory CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",0.7635979652404785,CL:0000895,CD4+ T cell naive,"CD4+ T cell naive CD4+ T cell naive An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low."
