source,raw_input_label,cleaned_input_label,match_score,matched_asctb_id,matched_asctb_label,matched_asctb_text,match_score_1,matched_asctb_id_1,matched_asctb_label_1,matched_asctb_text_1
Azimuth,adventitial fibroblasts,adventitial fibroblast,0.625990092754364,ASCTB CT_ID UNK,perichondrial fibroblasts,perichondrial fibroblasts,0.6099693775177002,CL:4028006,alveolar type 2 fibroblast,alveolar type 2 fibroblast alveolar type 2 fibroblast A pulmonary interstitial fibroblast that is part of the alveolus and localizes to vascular adventitia.
Azimuth,alveolar fibroblasts,alveolar fibroblast,0.7503905892372131,CL:4028004,alveolar type 1 fibroblast,alveolar type 1 fibroblast alveolar type 1 fibroblast A pulmonary interstitial fibroblast that is part of the alveolus and contains lipid droplets.,0.7476184964179993,CL:4028006,alveolar type 2 fibroblast,alveolar type 2 fibroblast alveolar type 2 fibroblast A pulmonary interstitial fibroblast that is part of the alveolus and localizes to vascular adventitia.
Azimuth,alveolar macrophages,alveolar macrophage,0.9366430044174194,ASCTB CT_ID UNK,alveolar macrophage proliferating,alveolar macrophage proliferating,0.8608389496803284,ASCTB CT_ID UNK,alveolar macrophage CCL3+,alveolar macrophage CCL3+
Azimuth,alveolar mï† proliferating,alveolar m proliferating,0.7384202480316162,ASCTB CT_ID UNK,alveolar macrophage proliferating,alveolar macrophage proliferating,0.6521979570388794,ASCTB CT_ID UNK,alveolar macrophage CCL3+,alveolar macrophage CCL3+
Azimuth,at1,at1,0.2462996542453766,CL:0002062,AT1,"AT1 type I pneumocyte A type I pneumocyte is a flattened, branched pneumocyte that covers more than 98% of the alveolar surface. This large cell has thin (50-100 nm) cytoplasmic extensions to form the air-blood barrier essential for normal gas exchange.",0.1902022808790207,CL:0000895,CD4+ T cell naive,"CD4+ T cell naive CD4+ T cell naive An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low."
Azimuth,at2,at2,0.23461095988750458,CL:0002062,AT1,"AT1 type I pneumocyte A type I pneumocyte is a flattened, branched pneumocyte that covers more than 98% of the alveolar surface. This large cell has thin (50-100 nm) cytoplasmic extensions to form the air-blood barrier essential for normal gas exchange.",0.2220100611448288,CL:0002063,AT2,"AT2 type II pneumocyte A type II pneumocyte is a pneumocyte that modulates the fluid surrounding the alveolar epithelium by secreting and recycling surfactants. This cell type also contributes to tissue repair and can differentiate after injury into a type I pneumocyte. Thicker than squamous alveolar cells, have a rounded apical surface that projects above the level of surrounding epithelium. The free surface is covered by short microvilli."
Azimuth,at2 proliferating,at2 proliferating,0.40604346990585327,CL:0002063,AT2,"AT2 type II pneumocyte A type II pneumocyte is a pneumocyte that modulates the fluid surrounding the alveolar epithelium by secreting and recycling surfactants. This cell type also contributes to tissue repair and can differentiate after injury into a type I pneumocyte. Thicker than squamous alveolar cells, have a rounded apical surface that projects above the level of surrounding epithelium. The free surface is covered by short microvilli.",0.37986820936203003,CL:0002062,AT1,"AT1 type I pneumocyte A type I pneumocyte is a flattened, branched pneumocyte that covers more than 98% of the alveolar surface. This large cell has thin (50-100 nm) cytoplasmic extensions to form the air-blood barrier essential for normal gas exchange."
Azimuth,b cells,b cell,0.7005406022071838,CL:0000236,B cell,B cell B cell A lymphocyte of B lineage that is capable of B cell mediated immunity.,0.5363896489143372,CL:0000786,plasma cell,"plasma cell plasma cell A terminally differentiated, post-mitotic, antibody secreting cell of the B cell lineage with the phenotype CD138-positive, surface immunonoglobulin-negative, and MHC Class II-negative. Plasma cells are oval or round with extensive rough endoplasmic reticulum, a well-developed Golgi apparatus, and a round nucleus having a characteristic cartwheel heterochromatin pattern and are devoted to producing large amounts of immunoglobulin."
Azimuth,basal resting,basal resting,0.4230489134788513,CL:1000348,basal cell,basal cell basal cell of epithelium of trachea A basal cell that is part of the epithelium of trachea.,0.39226001501083374,CL:1000351,basal cell,basal cell basal cell of epithelium of respiratory bronchiole A basal cell that is part of the epithelium of respiratory bronchiole.
Azimuth,cd4 t cells,cd4 t cell,0.7150702476501465,CL:0000905,CD4+ T cell effector memory,"CD4+ T cell effector memory CD4+ T cell effector memory CD4-positive, alpha-beta memory T cell with the phenotype CCR7-negative, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",0.6819449663162231,ASCTB CT_ID UNK,CD4+ T cell resident memory,CD4+ T cell resident memory
